Subject,Course Number,Course Name,Class,Section1,Section2,Days,StartTime,EndTime,Room,Instructor,Meeting Dates
MATH,32,Calculus III,21419,07-SEM,Regular,TuTh,10:30 AM,11:45 AM,Yoshihiro Uchida Hall 124,Staff,01/28/2016 - 05/16/2016
MATH,32,Calculus III,25485,08-SEM,Regular,TuTh,1:30 PM,2:45 PM,MacQuarrie Hall 423,Staff,01/28/2016 - 05/16/2016
MATH,32,Calculus III,26432,09-SEM,Regular,TuTh,3:00 PM,4:15 PM,MacQuarrie Hall 423,Staff,01/28/2016 - 05/16/2016
MATH,32,Calculus III,26434,10-SEM,Regular,TuTh,4:30 PM,5:45 PM,MacQuarrie Hall 423,Staff,01/28/2016 - 05/16/2016
MATH,32W,Calcculus III Workshop,22118,01-LAB,Regular,MoWe,9:00 AM,10:15 AM,Washington Square Hall 001B,Staff,01/28/2016 - 05/16/2016
MATH,32W,Calcculus III Workshop,22119,02-LAB,Regular,MoWe,10:30 AM,11:45 AM,Washington Square Hall 001B,Staff,01/28/2016 - 05/16/2016
MATH,32W,Calcculus III Workshop,22120,03-LAB,Regular,TuTh,1:30 PM,2:45 PM,Washington Square Hall 001B,Staff,01/28/2016 - 05/16/2016
MATH,32W,Calcculus III Workshop,22121,04-LAB,Regular,TuTh,3:00 PM,4:15 PM,Washington Square Hall 001B,Staff,01/28/2016 - 05/16/2016
MATH,32W,Calcculus III Workshop,25352,05-LAB,Regular,TuTh,4:30 PM,5:45 PM,Washington Square Hall 001B,Staff,01/28/2016 - 05/16/2016
MATH,42,Discrete Math,20277,01-SEM,Regular,MoWe,9:00 AM,10:15 AM,MacQuarrie Hall 323,Staff,01/28/2016 - 05/16/2016
MATH,42,Discrete Math,21117,03-SEM,Regular,MoWe,12:00 PM,1:15 PM,MacQuarrie Hall 323,Staff,01/28/2016 - 05/16/2016
MATH,42,Discrete Math,21181,04-SEM,Regular,MoWe,1:30 PM,2:45 PM,MacQuarrie Hall 323,Staff,01/28/2016 - 05/16/2016
MATH,42,Discrete Math,21658,05-SEM,Regular,MoWe,4:30 PM,5:45 PM,MacQuarrie Hall 323,Staff,01/28/2016 - 05/16/2016
MATH,42,Discrete Math,22967,06-SEM,Regular,TuTh,9:00 AM,10:15 AM,MacQuarrie Hall 323,Staff,01/28/2016 - 05/16/2016
MATH,42,Discrete Math,23864,07-SEM,Regular,TuTh,10:30 AM,11:45 AM,MacQuarrie Hall 323,Staff,01/28/2016 - 05/16/2016
MATH,42,Discrete Math,25356,08-SEM,Regular,TuTh,12:00 PM,1:15 PM,MacQuarrie Hall 323,Staff,01/28/2016 - 05/16/2016
MATH,42,Discrete Math,28100,09-SEM,Regular,TuTh,1:30 PM,2:45 PM,MacQuarrie Hall 323,Staff,01/28/2016 - 05/16/2016
MATH,42,Discrete Math,28104,10-SEM,Regular,TuTh,3:00 PM,4:15 PM,MacQuarrie Hall 323,Staff,01/28/2016 - 05/16/2016
MATH,42,Discrete Math,28481,11-SEM,Regular,MoWe,3:00 PM,4:15 PM,MacQuarrie Hall 423,Staff,01/28/2016 - 05/16/2016
MATH,42W,Discrete Math Workshop,25607,01-LAB,Regular,MoWe,12:00 PM,1:15 PM,Washington Square Hall 001C,Staff,01/28/2016 - 05/16/2016
MATH,42W,Discrete Math Workshop,28218,02-LAB,Regular,TuTh,12:00 PM,1:15 PM,Washington Square Hall 001C,Staff,01/28/2016 - 05/16/2016
MATH,42W,Discrete Math Workshop,28219,03-LAB,Regular,TuTh,1:30 PM,2:45 PM,Washington Square Hall 001C,Staff,01/28/2016 - 05/16/2016
MATH,70,Finite Mathematics,21337,01-SEM,Regular,MoWe,3:00 PM,4:15 PM,MacQuarrie Hall 424,Staff,01/28/2016 - 05/16/2016
MATH,70,Finite Mathematics,21338,02-SEM,Regular,TuTh,9:00 AM,10:15 AM,Duncan Hall 243,Staff,01/28/2016 - 05/16/2016
MATH,71,Calculus for Business and Aviation,21350,01-SEM,Regular,MoWe,9:00 AM,10:15 AM,Duncan Hall 318,Staff,01/28/2016 - 05/16/2016
MATH,71,Calculus for Business and Aviation,21566,02-SEM,Regular,MoWe,10:30 AM,11:45 AM,Duncan Hall 318,Staff,01/28/2016 - 05/16/2016
MATH,71,Calculus for Business and Aviation,21814,03-SEM,Regular,MoWe,12:00 PM,1:15 PM,Duncan Hall 318,Staff,01/28/2016 - 05/16/2016
MATH,71,Calculus for Business and Aviation,21815,04-SEM,Regular,MoWe,1:30 PM,2:45 PM,Duncan Hall 318,Staff,01/28/2016 - 05/16/2016
MATH,71,Calculus for Business and Aviation,21950,05-SEM,Regular,MoWe,3:00 PM,4:15 PM,Duncan Hall 318,Staff,01/28/2016 - 05/16/2016
MATH,71,Calculus for Business and Aviation,22122,06-SEM,Regular,MoWe,4:30 PM,5:45 PM,Duncan Hall 318,Staff,01/28/2016 - 05/16/2016
MATH,71,Calculus for Business and Aviation,22964,07-SEM,Regular,TuTh,9:00 AM,10:15 AM,Duncan Hall 318,Staff,01/28/2016 - 05/16/2016
MATH,71,Calculus for Business and Aviation,22123,08-SEM,Regular,TuTh,12:00 PM,1:15 PM,Duncan Hall 243,Staff,01/28/2016 - 05/16/2016
MATH,71,Calculus for Business and Aviation,22965,09-SEM,Regular,TuTh,1:30 PM,2:45 PM,MacQuarrie Hall 320,Staff,01/28/2016 - 05/16/2016
MATH,71,Calculus for Business and Aviation,22498,10-SEM,Regular,TuTh,3:00 PM,4:15 PM,Duncan Hall 318,Staff,01/28/2016 - 05/16/2016
MATH,71,Calculus for Business and Aviation,25358,11-SEM,Regular,TuTh,4:30 PM,5:45 PM,Duncan Hall 318,Staff,01/28/2016 - 05/16/2016
MATH,71W,Calculus Workshop for Business/Aviation,22124,01-LAB,Regular,MoWe,7:30 AM,8:45 AM,Science Building 321,Staff,01/28/2016 - 05/16/2016
MATH,71W,Calculus Workshop for Business/Aviation,22125,02-LAB,Regular,MoWe,9:00 AM,10:15 AM,Science Building 321,Staff,01/28/2016 - 05/16/2016
MATH,71W,Calculus Workshop for Business/Aviation,22226,03-LAB,Regular,MoWe,12:00 PM,1:15 PM,Science Building 321,Staff,01/28/2016 - 05/16/2016
MATH,71W,Calculus Workshop for Business/Aviation,22499,04-LAB,Regular,MoWe,1:30 PM,2:45 PM,Science Building 321,Staff,01/28/2016 - 05/16/2016
MATH,71W,Calculus Workshop for Business/Aviation,22500,05-LAB,Regular,MoWe,3:00 PM,4:15 PM,Science Building 321,Staff,01/28/2016 - 05/16/2016
MATH,71W,Calculus Workshop for Business/Aviation,23010,06-LAB,Regular,MoWe,4:30 PM,5:45 PM,Science Building 321,Staff,01/28/2016 - 05/16/2016
MATH,71W,Calculus Workshop for Business/Aviation,22501,07-LAB,Regular,MoWe,6:00 PM,7:15 PM,Science Building 321,Staff,01/28/2016 - 05/16/2016
MATH,71W,Calculus Workshop for Business/Aviation,25393,08-LAB,Regular,TuTh,7:30 AM,8:45 AM,Science Building 321,Staff,01/28/2016 - 05/16/2016
MATH,71W,Calculus Workshop for Business/Aviation,22502,09-LAB,Regular,TuTh,9:00 AM,10:15 AM,Science Building 321,Staff,01/28/2016 - 05/16/2016
MATH,71W,Calculus Workshop for Business/Aviation,23471,10-LAB,Regular,TuTh,10:30 AM,11:45 AM,Science Building 321,Staff,01/28/2016 - 05/16/2016
MATH,71W,Calculus Workshop for Business/Aviation,23829,11-LAB,Regular,TuTh,12:00 PM,1:15 PM,Science Building 321,Staff,01/28/2016 - 05/16/2016
MATH,71W,Calculus Workshop for Business/Aviation,23863,12-LAB,Regular,TuTh,1:30 PM,2:45 PM,Science Building 321,Staff,01/28/2016 - 05/16/2016
MATH,71W,Calculus Workshop for Business/Aviation,25366,13-LAB,Regular,TuTh,3:00 PM,4:15 PM,Science Building 321,Staff,01/28/2016 - 05/16/2016
MATH,71W,Calculus Workshop for Business/Aviation,25367,14-LAB,Regular,TuTh,4:30 PM,5:45 PM,Science Building 321,Staff,01/28/2016 - 05/16/2016
MATH,102,Secondary School Mathematics,29378,02-LEC,Regular,TuTh,12:00 PM,1:15 PM,MacQuarrie Hall 425,Staff,01/28/2016 - 05/16/2016
MATH,104,History of Mathematics,29381,02-SEM,Regular,TuTh,1:30 PM,2:45 PM,MacQuarrie Hall 235,Staff,01/28/2016 - 05/16/2016
MATH,105,"Concepts in Mathematics, Probability and Statistics",29379,03-SEM,Regular,MoWe,12:00 PM,1:15 PM,MacQuarrie Hall 425,Staff,01/28/2016 - 05/16/2016
MATH,105,"Concepts in Mathematics, Probability and Statistics",29414,04-SEM,Regular,TuTh,4:30 PM,5:45 PM,MacQuarrie Hall 235,Staff,01/28/2016 - 05/16/2016
MATH,106,Intuitive Geometry,23002,02-SEM,Regular,MoWe,1:30 PM,2:45 PM,MacQuarrie Hall 425,Staff,01/28/2016 - 05/16/2016
MATH,106,Intuitive Geometry,28483,03-SEM,Regular,MoWe,3:00 PM,4:15 PM,MacQuarrie Hall 425,Staff,01/28/2016 - 05/16/2016
MATH,108,Introduction to Abstract Mathematics and Proofs,20556,01-SEM,Regular,MoWe,10:30 AM,11:45 AM,MacQuarrie Hall 234,Staff,01/28/2016 - 05/16/2016
MATH,112,Vector Calculus,29201,01-LEC,Regular,TuTh,7:30 AM,8:45 AM,MacQuarrie Hall 320,Staff,01/28/2016 - 05/16/2016
MATH,123,Differential Equations and Linear Algebra,25586,01-SEM,Regular,MoWe,1:30 PM,2:45 PM,Science Building 164,Staff,01/28/2016 - 05/16/2016
MATH,123W,Differential Equations and Linear Algebra Workshop,29276,02-LAB,Regular,MoWe,12:00 PM,1:15 PM,Washington Square Hall 001B,Staff,01/28/2016 - 05/16/2016
MATH,126,Theory of Numbers,29362,02-SEM,Regular,MoWe,9:00 AM,10:15 AM,MacQuarrie Hall 223,Staff,01/28/2016 - 05/16/2016
MATH,128B,Abstract Algebra II,25331,01-SEM,Regular,MoWe,1:30 PM,2:45 PM,MacQuarrie Hall 233,Staff,01/28/2016 - 05/16/2016
MATH,129A,Linear Algebra I,20279,01-SEM,Regular,MoWe,9:00 AM,10:15 AM,MacQuarrie Hall 424,Staff,01/28/2016 - 05/16/2016
MATH,129A,Linear Algebra I,21075,02-SEM,Regular,MoWe,10:30 AM,11:45 AM,MacQuarrie Hall 424,Staff,01/28/2016 - 05/16/2016
MATH,129A,Linear Algebra I,20280,03-SEM,Regular,MoWe,12:00 PM,1:15 PM,MacQuarrie Hall 424,Staff,01/28/2016 - 05/16/2016
MATH,129A,Linear Algebra I,21334,04-SEM,Regular,MoWe,1:30 PM,2:45 PM,MacQuarrie Hall 424,Staff,01/28/2016 - 05/16/2016
MATH,129A,Linear Algebra I,21816,05-SEM,Regular,MoWe,4:30 PM,5:45 PM,MacQuarrie Hall 424,Staff,01/28/2016 - 05/16/2016
MATH,129A,Linear Algebra I,25333,06-SEM,Regular,TuTh,9:00 AM,10:15 AM,MacQuarrie Hall 424,Staff,01/28/2016 - 05/16/2016
MATH,129A,Linear Algebra I,26365,07-SEM,Regular,TuTh,10:30 AM,11:45 AM,MacQuarrie Hall 424,Staff,01/28/2016 - 05/16/2016
MATH,129A,Linear Algebra I,28111,08-SEM,Regular,TuTh,12:00 PM,1:15 PM,MacQuarrie Hall 424,Staff,01/28/2016 - 05/16/2016
MATH,129A,Linear Algebra I,28112,09-SEM,Regular,TuTh,3:00 PM,4:15 PM,MacQuarrie Hall 424,Staff,01/28/2016 - 05/16/2016
MATH,129A,Linear Algebra I,28113,10-SEM,Regular,TuTh,4:30 PM,5:45 PM,MacQuarrie Hall 424,Staff,01/28/2016 - 05/16/2016
MATH,131A,Introduction to Analysis,21335,01-SEM,Regular,MoWe,10:30 AM,11:45 AM,MacQuarrie Hall 233,Staff,01/28/2016 - 05/16/2016
MATH,133A,Ordinary Differential Equations,23448,01-SEM,Regular,MoWe,12:00 PM,1:15 PM,Science Building 142,Staff,01/28/2016 - 05/16/2016
MATH,133A,Ordinary Differential Equations,23469,02-SEM,Regular,TuTh,1:30 PM,2:45 PM,Science Building 142,Staff,01/28/2016 - 05/16/2016
MATH,133B,Partial Differential Equations,25341,01-SEM,Regular,TuTh,12:00 PM,1:15 PM,MacQuarrie Hall 224,Staff,01/28/2016 - 05/16/2016
MATH,133W,Ordinary Differential Equations Workshop,25591,02-LAB,Regular,TuTh,12:00 PM,1:15 PM,Washington Square Hall 001B,Staff,01/28/2016 - 05/16/2016
MATH,133W,Ordinary Differential Equations Workshop,29277,04-LAB,Regular,MoWe,1:30 PM,2:45 PM,Washington Square Hall 001B,Staff,01/28/2016 - 05/16/2016
MATH,133W,Ordinary Differential Equations Workshop,29278,05-LAB,Regular,TuTh,6:00 PM,7:15 PM,Science Building 321,Staff,01/28/2016 - 05/16/2016
MATH,138,Complex Variables,21603,01-SEM,Regular,TuTh,10:30 AM,11:45 AM,MacQuarrie Hall 235,Staff,01/28/2016 - 05/16/2016
MATH,143C,Numerical Analysis and Scientific Computing,28205,01-SEM,Regular,MoWe,7:30 AM,8:45 AM,MacQuarrie Hall 234,Staff,01/28/2016 - 05/16/2016
MATH,161A,Applied Probability and Statistics I,21336,01-SEM,Regular,MoWe,1:30 PM,2:45 PM,MacQuarrie Hall 320,Staff,01/28/2016 - 05/16/2016
MATH,161A,Applied Probability and Statistics I,25349,02-SEM,Regular,TuTh,12:00 PM,1:15 PM,MacQuarrie Hall 423,Staff,01/28/2016 - 05/16/2016
MATH,161A,Applied Probability and Statistics I,28214,03-SEM,Regular,TuTh,4:30 PM,5:45 PM,MacQuarrie Hall 323,Staff,01/28/2016 - 05/16/2016
MATH,161B,Applied Probability and Statistics II,29380,02-SEM,Regular,MoWe,12:00 PM,1:15 PM,MacQuarrie Hall 320,Staff,01/28/2016 - 05/16/2016
MATH,164,Mathematical Statistics,22126,01-SEM,Regular,TuTh,1:30 PM,2:45 PM,Duncan Hall 318,Staff,01/28/2016 - 05/16/2016
MATH,178,Mathematical Modeling,29334,02-SEM,Regular,TuTh,9:00 AM,10:15 AM,MacQuarrie Hall 223,Staff,01/28/2016 - 05/16/2016
MATH,201A,Mathematics for Secondary Teachers,29413,02-SEM,Regular,TuTh,12:00 PM,1:15 PM,MacQuarrie Hall 425,Staff,01/28/2016 - 05/16/2016
MATH,203,"Applied Mathematics, Computation, and Statistics Projects",23771,01-SEM,Regular,MoWe,6:00 PM,7:15 PM,MacQuarrie Hall 323,Staff,01/28/2016 - 05/16/2016
MATH,203,"Applied Mathematics, Computation, and Statistics Projects",28216,02-SEM,Regular,TuTh,6:00 PM,7:15 PM,MacQuarrie Hall 323,Staff,01/28/2016 - 05/16/2016
MATH,221B,Higher Algebra II,28212,01-SEM,Regular,MoWe,1:30 PM,2:45 PM,MacQuarrie Hall 235,Staff,01/28/2016 - 05/16/2016
MATH,231A,Real Analysis,28211,01-LEC,Regular,MoWe,10:30 AM,11:45 AM,MacQuarrie Hall 235,Staff,01/28/2016 - 05/16/2016
MATH,243M,Numerical Linear Algebra,28203,01-LEC,Regular,MoWe,6:00 PM,7:15 PM,MacQuarrie Hall 233,Staff,01/28/2016 - 05/16/2016
MATH,261B,Design and Analysis of Experiments,25351,01-LEC,Regular,TuTh,10:30 AM,11:45 AM,MacQuarrie Hall 423,Staff,01/28/2016 - 05/16/2016
MATH,261B,Design and Analysis of Experiments,28352,02-LEC,Regular,TuTh,4:30 PM,5:45 PM,MacQuarrie Hall 320,Staff,01/28/2016 - 05/16/2016
MATH,263,Stochastic Processes,28350,01-LEC,Regular,MoWe,1:30 PM,2:45 PM,MacQuarrie Hall 234,Staff,01/28/2016 - 05/16/2016
MATH,267,Computational Statistics,25610,01-LEC,Regular,TuTh,10:30 AM,11:45 AM,MacQuarrie Hall 234,Staff,01/28/2016 - 05/16/2016
MATH,269,Statistical Consulting,28209,01-LEC,Regular,MoWe,4:30 PM,5:45 PM,MacQuarrie Hall 234,Staff,01/28/2016 - 05/16/2016
MATH,279B,Advanced Graph Theory,28204,01-SEM,Regular,MoWe,4:30 PM,5:45 PM,MacQuarrie Hall 233,Staff,01/28/2016 - 05/16/2016
MATH,285,Advanced Topics in Mathematics,28519,01-SEM,Regular,TuTh,9:00 AM,10:15 AM,MacQuarrie Hall 320,Staff,01/28/2016 - 05/16/2016
MATH,285,Advanced Topics in Mathematics,28520,02-SEM,Regular,TuTh,1:30 PM,2:45 PM,Clark Building 111,Staff,01/28/2016 - 05/16/2016
MATH,285,Advanced Topics in Mathematics,28521,03-SEM,Regular,TuTh,3:00 PM,4:15 PM,MacQuarrie Hall 234,Staff,01/28/2016 - 05/16/2016
MATH,297,Professional Development in College Teaching,26342,01-SEM,Regular,Fr,12:00 PM,1:30 PM,MacQuarrie Hall 320,Staff,01/28/2016 - 05/16/2016
MATH,298I,Statistics Internship,26433,01-SUP,Regular,TBA,TBA,TBA,TBA,Staff,01/28/2016 - 05/16/2016